,Point_ID,LC,LC0_Desc,LC1_Desc,LU1_Desc,x,y,system:index,B1,B1_1,B1_10,B1_11,B1_3,B1_4,B1_5,B1_6,B1_7,B1_8,B1_9,B2,B2_1,B2_10,B2_11,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B3,B3_1,B3_10,B3_11,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B4,B4_1,B4_10,B4_11,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B4_9,B5,B5_1,B5_10,B5_11,B5_3,B5_4,B5_5,B5_6,B5_7,B5_8,B5_9,B6,B6_1,B6_10,B6_11,B6_3,B6_4,B6_5,B6_6,B6_7,B6_8,B6_9,B7,B7_1,B7_10,B7_11,B7_3,B7_4,B7_5,B7_6,B7_7,B7_8,B7_9,.geo
2827,32142022,F40,Bareland,Other bare soil,Fallow land,-3.05561096,40.43386014,000000000000000043e2,615.5,712.0,,520.0,3035.0,587.0,853.0,978.0,2032.5,2919.0,5335.0,922.5,919.0,,978.5,3352.0,1120.0,1337.0,1609.0,2568.5,3392.0,5488.0,1305.5,1219.0,,1712.0,3589.0,1972.0,2182.0,2607.0,3272.0,3826.0,5866.0,2280.5,2014.0,,2442.0,5067.0,2643.0,2959.0,3459.0,4065.5,4487.0,6403.0,3283.5,2766.0,,3486.5,4870.0,3894.0,4100.0,4634.0,4569.0,4515.0,5666.0,2836.0,2741.0,,2881.0,2807.0,3141.0,3118.0,3077.0,2941.0,2784.0,2703.0,2522.0,1986.0,,2890.0,3753.0,3199.0,3407.0,3539.0,3701.0,3594.0,4478.0,"{""type"":""Point"",""coordinates"":[-3.05561096,40.43386014]}"
2830,32142066,F40,Bareland,Other bare soil,Fallow land,-3.13761794,40.82525284,000000000000000043e5,538.5,350.0,556.0,2197.0,1657.0,590.0,795.0,890.0,,1108.5,,752.0,505.0,750.5,2336.0,1869.0,998.0,1220.0,1300.0,,1515.0,,887.0,646.5,715.5,2436.0,2003.0,1176.0,1674.0,1799.0,,1925.5,,1927.5,1138.0,2257.5,3562.0,3491.0,3164.0,3325.0,2939.0,,2969.0,,2307.5,1236.0,2018.0,1811.0,2342.0,2493.0,2956.0,3431.0,,2771.5,,2795.5,2797.5,2855.5,2659.5,2722.0,2995.0,3072.0,3132.0,,2905.0,,1460.0,743.0,1210.0,1374.0,1734.0,1810.0,2039.0,2759.0,,2104.5,,"{""type"":""Point"",""coordinates"":[-3.13761794,40.82525284]}"
2841,32143506,F40,Bareland,Other bare soil,Abandoned areas,-6.85428211,53.49564653,000000000000000043f0,4965.0,435.0,2603.0,,285.0,,318.0,,20000.0,354.0,399.0,4739.0,560.0,2477.0,,491.0,,378.0,,20000.0,567.0,667.0,4865.0,517.0,2447.0,,372.0,,285.0,,20000.0,511.0,585.0,5508.0,2013.0,2930.0,,2572.0,,1617.0,,8593.5,3566.0,2211.0,2004.0,1386.0,1433.0,,1504.0,,538.0,,5746.5,1393.0,1195.0,2516.0,2772.0,2728.0,,2842.0,,2847.0,,2693.0,2847.0,2796.0,1790.0,746.0,986.0,,754.0,,302.0,,3865.5,577.0,677.0,"{""type"":""Point"",""coordinates"":[-6.85428211,53.49564653]}"
2849,32161894,F40,Bareland,Other bare soil,Fallow land,-2.8019488,39.29678213,000000000000000043f8,1174.0,,1091.5,1681.0,1868.0,1389.0,1316.5,1341.0,1329.5,1408.0,5559.0,1749.0,,1721.0,2036.0,2490.0,2231.0,2101.5,2095.0,2086.5,2103.0,5918.0,2362.0,,2399.0,2445.0,3107.5,3042.0,2826.5,2772.0,2848.5,2851.5,6312.0,3025.0,,3134.0,3092.0,4050.0,3864.0,3880.0,3806.0,3940.0,3721.0,6674.0,4372.0,,4388.0,3496.0,4825.0,5316.0,5148.0,4919.0,5102.0,4572.5,5698.0,2830.0,,2877.5,2759.0,2922.5,3091.0,3113.5,3145.0,3067.5,2980.0,2759.0,3645.0,,3699.5,2852.0,3903.0,4608.0,4437.0,4181.0,4216.5,3757.5,4283.0,"{""type"":""Point"",""coordinates"":[-2.8019488,39.29678213]}"
2855,32162034,F40,Bareland,Other bare soil,Fallow land,-3.05459007,40.54373779,000000000000000043fe,,596.0,653.0,575.0,757.0,755.0,881.5,821.0,776.5,927.0,6464.0,,761.0,997.0,926.0,1172.0,1286.5,1387.0,1315.5,1254.0,1305.0,6605.0,,921.0,1293.0,1292.0,1516.0,1873.0,1940.0,1766.5,1760.5,1796.0,6957.0,,1764.0,2148.0,2057.0,2402.0,2624.5,3005.5,3143.5,2893.0,2506.0,7248.0,,2368.0,2787.0,2613.0,2927.0,3582.5,3534.0,3344.0,3366.5,3006.0,4938.0,,2791.5,2881.0,2836.0,2960.0,3071.5,3124.5,3133.5,3093.0,2929.0,2709.0,,1467.5,2191.0,1973.0,2258.0,2965.5,2722.5,2473.5,2637.5,2207.0,3227.0,"{""type"":""Point"",""coordinates"":[-3.05459007,40.54373779]}"
2859,32162128,F40,Bareland,Other bare soil,Fallow land,-3.23202668,41.37947031,00000000000000004402,507.0,5655.0,1478.0,633.0,,879.0,,1064.0,,,1756.0,816.0,5306.0,1688.0,901.0,,1252.0,,1511.0,,,1910.0,1001.0,5208.0,1969.0,965.0,,1573.5,,1943.0,,,2141.0,1730.0,4973.0,2799.0,2576.0,,2537.5,,2683.0,,,2614.0,2561.0,1713.0,2995.0,2558.0,,3586.0,,3927.0,,,2512.0,2819.0,2555.0,2728.0,2830.0,,3095.5,,3145.0,,,2635.0,2002.0,1244.0,2280.0,1640.0,,3052.0,,3302.0,,,2023.0,"{""type"":""Point"",""coordinates"":[-3.23202668,41.37947031]}"
2881,32181928,F40,Bareland,Other bare soil,Fallow land,-2.83914379,39.6029146,00000000000000004418,1167.0,,707.0,1763.5,806.5,1384.0,883.0,860.5,850.0,1665.0,903.0,1344.0,,1275.5,2205.5,1283.0,1886.0,1628.5,1508.0,1508.0,2230.0,967.5,1809.0,,2187.5,2698.5,1998.5,2488.0,2742.0,2523.0,2506.0,3032.5,1261.5,2496.0,,2791.5,3222.0,2882.0,3709.0,3697.5,3590.0,3516.5,4012.5,1512.0,3072.5,,3868.0,3571.5,3493.0,3754.0,4740.5,4601.0,4327.0,4342.5,1496.0,2759.0,,2894.0,2699.5,2976.0,2830.0,3138.5,3145.0,3093.0,2842.0,2856.0,2541.5,,3135.5,2916.5,2781.0,2877.0,3887.5,3699.0,3407.0,3393.5,856.0,"{""type"":""Point"",""coordinates"":[-2.83914379,39.6029146]}"
2882,32182014,F40,Bareland,Other bare soil,Fallow land,-2.99447536,40.36885949,00000000000000004419,552.5,416.0,690.0,720.0,1286.0,965.5,1465.0,1414.0,1105.0,1161.0,,873.0,374.0,1098.0,1147.0,1685.0,1549.5,2275.0,2287.0,1765.0,1643.0,,1158.5,559.0,1536.0,1434.0,2122.0,2146.5,3283.0,3301.0,2526.0,1997.0,,1771.0,835.0,2236.0,2105.0,3559.0,3614.0,4458.0,4403.0,3279.0,2537.0,,2151.5,669.0,2807.0,2513.0,3144.0,3900.0,5660.0,5035.0,4385.0,2913.0,,2819.0,2790.0,2881.0,2830.0,2847.0,3038.0,3072.0,3154.0,3091.0,2934.0,,1667.0,336.0,2177.0,2069.0,2367.0,3112.0,4506.0,4112.0,3375.0,1986.0,,"{""type"":""Point"",""coordinates"":[-2.99447536,40.36885949]}"
2898,32201926,F40,Bareland,Other bare soil,Fallow land,-2.8126708,39.5881332,00000000000000004429,1527.0,,,1980.5,1412.5,1276.0,1475.0,1323.0,1287.0,1573.5,1328.5,2000.0,,,2380.5,2363.0,2288.0,2526.5,2386.5,2283.0,2574.5,2331.5,2718.0,,,2981.5,3474.5,3487.0,4057.5,3785.0,3556.5,3896.0,4025.5,3598.5,,,3556.5,4624.0,4621.0,4953.5,4618.5,4323.0,4725.5,5176.0,4390.0,,,3905.0,5437.0,5400.0,6225.5,5867.5,5522.5,5731.0,5662.5,2747.0,,,2649.0,2953.5,3067.0,3095.0,3116.0,3069.5,2955.0,2892.0,3606.5,,,3200.5,4387.5,4384.0,5145.5,4853.5,4369.5,4630.5,3559.0,"{""type"":""Point"",""coordinates"":[-2.8126708,39.5881332]}"
2902,32202034,F40,Bareland,Other bare soil,Fallow land,-3.00808722,40.54993718,0000000000000000442d,897.5,2677.0,994.5,1117.0,1225.0,1424.0,1557.5,1451.0,1983.0,2052.0,,1377.5,2592.0,1494.0,1745.0,1634.5,2127.0,2312.0,2159.0,2605.0,2495.5,,1700.5,2569.0,2044.0,2372.0,2033.0,2870.5,3140.5,2942.0,3194.0,2991.5,,2481.5,2787.0,2572.5,2966.0,2594.5,3602.5,3812.5,3566.0,3980.0,3645.0,,2799.0,2398.0,3251.5,3597.0,2689.5,4263.0,4557.5,4150.0,3945.0,3272.5,,2796.0,2716.0,2913.0,2842.0,2910.5,3071.5,3116.0,3180.0,2902.0,2806.0,,1962.0,1761.0,2443.0,2823.0,1886.5,3296.0,3501.0,3194.0,2962.0,2405.0,,"{""type"":""Point"",""coordinates"":[-3.00808722,40.54993718]}"
2903,32202060,F40,Bareland,Other bare soil,Fallow land,-3.05635647,40.78124371,0000000000000000442e,728.5,,1160.0,842.5,4737.0,852.0,1045.0,1500.0,1144.0,1132.0,1087.0,1183.5,,1626.0,1296.5,4796.0,1418.0,1716.0,2367.5,1913.0,1616.0,1511.0,1477.5,,2205.0,1843.0,4810.0,1829.0,2504.0,3426.5,2793.0,2236.0,1979.0,2092.5,,2716.0,2325.5,5470.0,3335.0,3555.0,4344.5,3479.0,2841.0,2436.0,2985.5,,3651.0,3345.0,4469.0,3134.0,3983.0,5174.0,4390.0,2554.0,3018.0,2816.0,,2847.0,2853.0,2703.0,3063.0,3100.0,3140.5,3067.0,2918.0,2929.0,2244.0,,2928.0,2780.5,3809.0,2432.0,3085.0,4051.5,3387.0,2091.0,2278.0,"{""type"":""Point"",""coordinates"":[-3.05635647,40.78124371]}"
2904,32202078,F40,Bareland,Other bare soil,Fallow land,-3.09005938,40.94132523,0000000000000000442f,966.0,752.0,1070.0,915.0,1936.0,1430.0,1373.0,1284.0,1201.0,1088.0,4858.0,1101.0,903.0,1358.0,1186.0,2238.0,1912.0,1869.0,1790.0,1752.0,1569.0,5010.0,1300.0,1211.0,1649.0,1438.0,2423.0,2333.0,2288.0,2122.0,2036.0,1851.0,5198.0,1607.0,1543.0,2097.0,2032.0,3255.0,3128.0,3146.0,3369.0,3454.0,2991.0,5509.0,2641.0,2516.0,3323.0,2931.0,2805.0,4262.0,4437.0,4033.0,3694.0,3463.0,2533.0,2825.0,2847.0,2886.0,2847.0,2790.0,3132.0,3154.0,3154.0,3058.0,2975.0,2475.0,2195.0,1929.0,2894.5,2353.0,2207.0,3876.0,3802.0,3345.0,2952.0,2451.0,2138.0,"{""type"":""Point"",""coordinates"":[-3.09005938,40.94132523]}"
2929,32222146,F40,Bareland,Other bare soil,Fallow land,-3.1959209,41.54883273,00000000000000004448,994.0,7300.0,4707.0,678.0,,864.0,1070.0,1515.0,,,5960.0,1571.0,7417.0,4928.0,1091.0,,1453.0,1691.0,2404.0,,,6149.0,2003.0,7746.0,5068.0,1137.0,,1902.0,2518.0,3421.0,,,6383.0,2659.0,7773.0,5475.0,2947.0,,4368.0,3472.0,4426.0,,,6744.0,3581.0,4228.0,4782.0,2384.0,,3299.0,4322.0,5359.0,,,3764.0,2759.0,2585.0,2600.0,2772.0,,3058.0,3091.0,3136.0,,,2324.0,2770.0,2888.0,3749.0,1350.0,,2181.0,3068.0,3818.0,,,3449.0,"{""type"":""Point"",""coordinates"":[-3.1959209,41.54883273]}"
2946,32241920,F40,Bareland,Other bare soil,Fallow land,-2.75623755,39.54071728,00000000000000004459,1141.0,,1032.5,1990.0,1363.0,1275.0,1407.0,1370.0,1283.5,1433.0,1373.0,1654.0,,1654.0,2338.0,2138.0,2049.0,2230.0,2233.0,2020.0,2107.0,2056.0,2232.0,,2384.5,2800.0,2865.5,2902.0,3210.0,3094.0,2930.5,2901.0,2798.0,2911.0,,3231.5,3503.0,4354.5,4073.0,4210.0,3952.0,3743.5,3696.0,3438.0,4579.0,,4456.0,3378.0,4885.0,5000.0,5358.0,5024.0,4759.5,4902.0,3969.0,2842.0,,2877.5,2656.0,2982.5,3067.0,3095.0,3154.0,3092.5,2975.0,2934.0,3855.0,,3598.5,2777.0,3955.5,4184.0,4263.0,4083.0,3788.5,3912.0,2747.0,"{""type"":""Point"",""coordinates"":[-2.75623755,39.54071728]}"
2968,32261702,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-2.36514625,37.59683977,0000000000000000446f,1059.0,6860.0,902.5,969.0,833.5,10470.0,901.5,1275.0,1230.0,1306.0,2215.0,1716.0,7007.0,1435.0,1449.0,1192.0,10692.5,1420.0,1905.5,1971.0,1948.0,2631.5,2321.0,7177.0,1911.5,1942.0,1287.5,10804.0,2065.0,2633.0,2867.0,2627.0,3214.0,3826.0,7573.0,2991.0,3221.0,4119.5,11853.5,3029.5,3436.0,3620.0,3304.0,3955.0,4136.5,5038.0,3843.0,3795.5,2328.0,4840.5,3692.5,4278.0,4556.0,4349.0,4498.5,2821.5,2394.0,2894.0,2841.5,2868.0,2875.5,3081.0,3095.0,3091.0,2970.0,2751.5,3379.5,5088.0,3126.5,2966.5,1517.0,3591.0,2634.5,3229.0,3559.0,3641.0,3719.0,"{""type"":""Point"",""coordinates"":[-2.36514625,37.59683977]}"
2992,32281920,F40,Bareland,Other bare soil,Fallow land,-2.71041864,39.54676072,00000000000000004487,1301.0,,717.0,2503.0,936.0,992.0,1123.0,1106.0,1030.0,1146.0,1072.0,1656.0,,1171.0,2840.0,1527.0,1679.0,1842.0,1776.0,1679.5,1683.0,1609.0,2182.0,,1816.0,3186.0,2290.0,2494.0,2783.0,2578.0,2516.5,2333.0,2328.0,2958.0,,2288.0,3757.0,3014.0,3151.0,3506.0,3242.0,3108.0,2910.5,2859.0,4191.0,,3455.0,3517.0,4392.0,4481.0,4895.0,4491.0,4269.5,3742.0,3880.0,2778.0,,2864.0,2600.0,3031.5,3100.0,3104.5,3167.0,3095.0,2994.5,2945.0,3492.0,,2913.0,2999.0,3819.0,3919.0,4258.5,3911.0,3553.0,3116.0,3029.0,"{""type"":""Point"",""coordinates"":[-2.71041864,39.54676072]}"
3016,32301864,F40,Bareland,Other bare soil,Fallow land,-2.59036089,39.05024289,0000000000000000449f,864.0,,838.5,1118.0,1429.0,1066.0,1268.0,1373.0,1297.5,1455.0,6464.0,1174.0,,1307.5,1427.0,1828.5,1676.0,1957.0,2201.0,2040.5,1907.0,6522.0,1446.0,,1686.0,1596.0,2235.0,2293.0,2775.0,3011.0,2827.0,2341.5,6641.0,2088.0,,3022.0,2705.0,3008.0,3073.0,3650.0,3937.0,3687.5,3166.5,6646.0,2713.0,,3433.5,2743.0,3286.0,4434.0,5347.0,5470.0,5014.5,3973.5,2918.0,2842.0,,2855.5,2801.0,2788.0,3081.0,3116.0,3132.0,3058.0,2854.0,2747.0,2358.0,,2581.0,2054.0,2653.0,3806.0,4495.5,4513.0,4184.5,3281.0,1564.0,"{""type"":""Point"",""coordinates"":[-2.59036089,39.05024289]}"
3023,32302160,F40,Bareland,Other bare soil,Fallow land,-3.12830804,41.68576093,000000000000000044a6,506.0,3032.0,5771.0,396.0,,809.5,,1034.0,,,631.0,696.0,3028.0,5963.0,715.0,,1506.0,,1753.0,,,1202.0,936.0,3153.0,6296.0,747.0,,2369.5,,2779.0,,,1991.0,1646.0,3508.0,6519.0,2707.0,,3254.5,,3639.0,,,2583.0,2350.0,2972.0,5502.0,1916.0,,3807.5,,4456.0,,,3215.0,2784.0,2663.0,2642.0,2819.0,,3079.0,,3109.0,,,2970.0,1518.0,2547.0,4564.0,1105.0,,3210.0,,3848.0,,,2836.0,"{""type"":""Point"",""coordinates"":[-3.12830804,41.68576093]}"
3053,32341750,F40,Bareland,Other bare soil,Fallow land,-2.35398713,38.03782741,000000000000000044c4,1560.0,6005.5,866.0,860.0,1256.0,20000.0,1171.5,1309.0,3221.0,1500.0,1124.0,1687.0,6106.0,1233.0,1268.0,1607.0,5431.0,1649.0,1845.0,3722.0,1983.0,1561.5,1817.0,6300.5,1502.0,1379.0,1792.0,5654.5,1842.0,2091.0,4136.0,2339.0,1844.5,2250.0,6567.5,2399.5,2058.0,2849.0,6098.0,2929.0,3168.0,5095.0,3226.0,2906.5,1840.0,5286.5,2535.5,2349.0,2873.0,5514.0,3697.0,4340.0,4686.0,3693.0,3061.5,2753.0,2441.5,2850.0,2807.0,2813.0,2666.5,3048.5,3077.0,2875.0,2819.0,2891.5,1452.0,4676.0,2002.5,1748.0,2236.0,4563.0,2797.5,3453.0,4235.0,2885.0,2186.0,"{""type"":""Point"",""coordinates"":[-2.35398713,38.03782741]}"
3063,32341990,F40,Bareland,Other bare soil,Fallow land,-2.76563022,40.17965692,000000000000000044ce,591.0,1108.5,834.0,1075.0,1039.0,1214.0,1266.0,1025.5,1107.0,1194.5,1320.0,1080.5,1429.5,1347.5,1653.0,1675.0,1980.5,2119.0,1744.5,1791.0,1807.0,1724.0,1415.5,1803.5,2062.0,2288.0,2325.0,2790.0,2878.0,2559.5,2623.0,2508.5,2331.0,2084.5,2455.5,2587.5,2882.0,3162.0,3812.5,3623.0,3165.5,3291.0,3053.5,2894.0,2998.0,3038.0,3928.5,3901.0,4225.0,5065.5,4317.0,4394.5,4661.5,4013.5,3564.0,2827.5,2763.0,2872.5,2830.0,2970.0,3039.5,3141.0,3167.0,3097.5,2949.5,2853.0,2303.0,1951.0,2987.0,3059.0,3317.0,4061.0,3499.0,3614.0,3798.0,3151.0,2574.0,"{""type"":""Point"",""coordinates"":[-2.76563022,40.17965692]}"
3070,32342152,F40,Bareland,Other bare soil,Fallow land,-3.065656,41.62092957,000000000000000044d5,497.0,4108.0,5242.0,387.0,,732.0,662.0,732.0,,,268.0,732.0,4054.0,5369.0,709.0,,1287.5,1099.0,1121.0,,,478.0,893.0,4079.0,5515.0,743.0,,1928.0,1636.0,1739.0,,,754.0,1641.0,4203.0,5895.0,3661.0,,2678.5,2276.0,2285.0,,,973.0,2725.0,2666.0,4919.0,2436.0,,3852.5,3596.0,3556.0,,,931.0,2790.0,2600.0,2649.0,2813.0,,3095.0,3145.0,3171.0,,,2881.0,2017.0,1761.0,3890.0,1452.0,,3440.0,3200.0,3159.0,,,831.0,"{""type"":""Point"",""coordinates"":[-3.065656,41.62092957]}"
3083,32361874,F40,Bareland,Other bare soil,Fallow land,-2.53922182,39.14842024,000000000000000044e2,861.0,,950.5,1830.0,1366.0,1061.0,1203.5,1248.0,1217.5,1196.0,6600.0,1287.0,,1629.0,2271.0,2110.0,1833.0,1943.0,2145.0,2039.5,1839.0,6960.0,1748.0,,2399.0,2819.0,3057.0,2821.0,2894.5,3254.0,3085.0,2772.5,7526.0,2594.0,,3365.0,3638.0,4108.5,3720.0,3754.0,4009.0,3800.5,3379.0,7862.0,3529.0,,4442.0,3969.0,5138.5,5337.0,5283.0,5605.0,5226.0,4530.0,6027.0,2853.0,,2864.0,2709.0,2926.5,3063.0,3106.5,3149.0,3072.0,3002.0,2747.0,2723.0,,3593.0,3138.0,4385.0,4763.0,4593.0,4857.0,4511.5,3957.0,4077.0,"{""type"":""Point"",""coordinates"":[-2.53922182,39.14842024]}"
3128,32401912,F40,Bareland,Other bare soil,Fallow land,-2.55903326,39.49340771,0000000000000000450f,668.0,,760.5,2038.0,1211.0,1011.0,1154.5,1296.0,1077.5,1292.0,1001.0,848.0,,1384.5,2518.0,2003.0,1941.0,1944.5,2204.0,1831.5,1930.5,1342.0,1115.0,,2197.5,3121.0,3007.0,3066.0,3054.0,3408.0,2835.5,2847.5,1882.0,1843.0,,2870.0,3847.0,3983.0,4103.0,3914.5,4159.0,3532.0,3565.0,2318.0,2495.0,,3968.0,3854.0,5087.0,5155.0,5083.0,5417.0,4683.5,4451.0,2573.0,2830.0,,2888.0,2676.0,2953.5,2995.0,3081.0,3123.0,3072.0,2923.0,2918.0,1761.0,,3422.0,3138.0,4258.0,4378.0,4320.5,4558.0,3855.5,3669.0,1944.0,"{""type"":""Point"",""coordinates"":[-2.55903326,39.49340771]}"
3130,32401976,F40,Bareland,Other bare soil,Fallow land,-2.67130306,40.06399349,00000000000000004511,641.0,,853.5,2845.0,1202.0,1180.0,1129.0,1071.0,1045.0,1230.0,,756.0,,1381.0,3215.0,1675.0,1716.0,1768.0,1738.0,1688.5,1802.0,,934.0,,2137.5,3466.0,2131.0,2382.0,2633.0,2546.0,2460.5,2554.0,,1824.0,,2790.0,3969.0,3124.0,3674.5,3586.0,3373.0,3302.0,3389.0,,2410.0,,3986.0,3720.0,3674.0,4635.0,4872.0,4513.0,4617.5,4621.0,,2830.0,,2872.5,2540.0,2908.0,2963.5,3091.0,3149.0,3099.5,2960.0,,1652.0,,3174.0,3283.0,2954.0,3717.0,4031.0,3628.0,3825.0,3732.0,,"{""type"":""Point"",""coordinates"":[-2.67130306,40.06399349]}"
3150,32421728,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-2.2286336,37.8526909,00000000000000004525,1690.0,6869.5,1463.0,1513.0,942.5,10591.5,1356.0,2750.5,1745.0,1600.0,2127.0,2516.0,6867.5,2127.5,2185.5,1276.0,10889.0,2232.5,3439.0,2796.5,2417.0,2597.5,3298.0,7059.0,2921.0,2965.5,1335.5,11047.5,3397.5,4288.0,3993.5,3153.0,3258.5,4618.0,7116.5,3628.0,3701.5,4283.0,12046.0,4726.5,5138.0,5087.5,3797.0,3912.5,4608.0,3765.5,4734.0,4758.5,2332.0,5063.5,4743.5,5181.0,5606.0,4840.0,4152.5,2842.0,2428.0,2913.0,2883.5,2849.0,2864.5,3100.0,2888.0,3107.0,2965.0,2728.5,3953.0,3092.5,4373.5,4321.0,1533.5,3747.5,3022.0,3828.5,4134.0,4059.0,3378.0,"{""type"":""Point"",""coordinates"":[-2.2286336,37.8526909]}"
3159,32422124,F40,Bareland,Other bare soil,Fallow land,-2.91820462,41.38443328,0000000000000000452e,568.5,3511.0,803.0,561.0,,656.0,849.0,916.0,,948.5,4351.0,899.0,3322.0,1291.0,1021.0,,1187.0,1504.0,1505.0,,1531.0,4553.5,1217.5,3223.0,1858.0,1407.0,,1904.0,2508.0,2498.0,,2473.5,4783.0,1678.5,3177.0,2847.0,3519.0,,2750.0,3311.0,3377.0,,3306.0,5286.5,3110.0,1392.0,3480.0,3544.0,,4261.0,5121.0,5103.0,,4733.5,4101.0,2830.0,2585.0,2813.0,2836.0,,3104.0,3109.0,3158.0,,2975.0,2639.5,2561.0,763.0,2596.0,2478.0,,3681.0,4469.0,4416.0,,3983.5,3236.0,"{""type"":""Point"",""coordinates"":[-2.91820462,41.38443328]}"
3170,32441738,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-2.22241273,37.94503788,00000000000000004539,1156.0,5889.0,924.5,1182.0,1142.0,3229.0,1030.0,1237.5,1267.0,1260.0,817.0,1676.0,5849.0,1384.0,1618.0,1718.0,3518.0,1629.0,1918.5,1988.5,1698.0,1265.5,2194.0,6017.0,1869.0,2121.0,2174.0,3736.0,2383.0,2762.0,2731.5,2109.0,1804.0,3018.0,6099.0,2899.5,3188.0,4117.0,4663.0,3816.0,4014.5,3949.0,3069.0,2675.0,2589.0,4055.0,3955.5,4326.0,4026.0,4522.0,4529.0,4929.0,4470.0,3469.0,3480.0,2830.0,2500.0,2891.5,2875.0,2892.0,2790.0,3109.0,3142.5,3083.5,2902.0,2907.5,2123.0,2978.0,3177.0,3396.0,3038.0,3738.0,3344.0,3595.5,3370.0,2657.0,2385.5,"{""type"":""Point"",""coordinates"":[-2.22241273,37.94503788]}"
3186,32461726,F40,Bareland,Other bare soil,Fallow land,-2.1806851,37.84056765,00000000000000004549,871.0,20000.0,1082.0,1213.0,1340.0,1414.0,1330.0,1573.0,1397.5,1730.0,1294.5,1184.0,20000.0,1600.0,1666.0,1802.0,1938.0,1914.0,2233.0,2032.0,2199.0,1715.5,1504.0,20000.0,1975.0,1980.0,2174.0,2453.0,2477.0,2972.0,2681.5,2629.0,2126.0,1945.0,11037.0,2739.0,2705.0,3430.0,3886.0,3441.0,3817.0,3378.0,3257.0,2740.5,2679.0,6123.0,3421.0,3416.0,3617.0,4323.0,4143.0,4574.0,4234.0,3797.0,3474.5,2784.0,2375.0,2870.0,2836.0,2842.0,3067.0,3081.0,3104.0,3053.5,2842.0,2861.0,2211.0,5968.0,2799.0,2650.0,2794.0,3360.0,3310.0,3607.0,3365.0,3162.0,2630.0,"{""type"":""Point"",""coordinates"":[-2.1806851,37.84056765]}"
3213,32481738,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-2.17762057,37.95080729,00000000000000004564,956.0,6589.0,768.0,774.0,1185.5,1592.0,1053.0,1811.0,1264.0,1177.0,1603.5,1532.0,6629.5,1140.5,1138.0,1639.5,1973.0,1739.0,2559.5,1980.0,1783.0,1939.0,2139.0,6895.5,1573.5,1567.0,1903.5,2478.0,2588.0,3449.0,2803.0,2491.5,2277.5,2756.0,7051.5,2393.0,2195.0,3575.0,4028.0,3551.0,4271.0,3691.0,3239.5,2902.5,3107.0,4227.5,3237.0,3130.0,3038.0,4062.0,4082.0,4537.5,4467.0,4359.5,3279.5,2842.0,2442.5,2891.5,2870.0,2862.5,2934.0,3114.0,2985.0,3025.0,3023.5,2740.5,2713.0,3577.0,2789.0,2627.0,2387.5,3089.0,3019.0,3439.0,3386.0,3738.0,2635.0,"{""type"":""Point"",""coordinates"":[-2.17762057,37.95080729]}"
3232,32501904,F40,Bareland,Other bare soil,Fallow land,-2.43079713,39.43685968,00000000000000004577,817.0,,890.5,1797.0,904.5,865.0,963.0,905.0,882.5,972.0,1566.0,1071.0,,1472.5,2320.0,1322.5,1409.0,1546.5,1472.0,1416.5,1507.5,1635.0,1362.0,,2106.5,2837.0,1710.0,2007.0,2298.0,2204.0,2162.5,2245.5,1878.0,2251.0,,3061.0,3734.0,2964.5,3214.0,3256.5,3058.0,2933.0,3057.0,2168.0,3303.0,,4278.0,4049.0,3494.0,4279.0,4368.0,4214.0,4104.0,4100.0,2477.0,2847.0,,2875.0,2728.0,2953.0,3000.0,3111.5,3158.0,3074.5,3021.5,2825.0,2567.0,,3427.0,3348.0,2645.0,3417.0,3600.5,3489.0,3274.5,3343.0,1893.0,"{""type"":""Point"",""coordinates"":[-2.43079713,39.43685968]}"
3233,32501932,F40,Bareland,Other bare soil,Fallow land,-2.47900739,39.68665706,00000000000000004578,865.0,,1191.0,3341.5,1910.0,1357.0,1333.5,1259.5,1181.0,1258.0,3598.5,1375.5,,1939.5,3789.5,2360.0,2185.0,2194.0,2092.0,1954.0,2011.0,3792.5,2037.0,,2775.0,4196.0,2935.5,3214.0,3293.5,3073.5,2920.0,2896.0,4161.5,2747.5,,4079.5,5166.5,3897.5,4243.0,4299.0,4224.0,3755.0,3554.5,4608.0,4172.0,,4796.0,4436.0,4017.0,5450.0,5376.5,5311.0,5072.0,4632.0,4429.0,2847.0,,2858.0,2540.0,2801.5,3025.0,3079.0,3118.0,3053.0,2997.5,2753.0,3399.5,,3803.0,3550.5,3245.0,4513.0,4518.0,4227.5,4090.5,3719.0,3353.0,"{""type"":""Point"",""coordinates"":[-2.47900739,39.68665706]}"
